authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
38,2019,Human Communication Research,3,JP,M,Asian,Education
39,2014,Communication Theory,3,BE,M,White,Education
40,2020,Human Communication Research,5,US,M,White,Education
41,2011,Journal of Computer-Mediated Communication,2,US,F,White,Education
42,1980,Journal of Communication,1,US,M,White,Education
43,2012,Human Communication Research,1,CH,M,White,Education
44,2018,Journal of Communication,2,US,M,White,Education
45,1991,Human Communication Research,4,US,F,White,Education
46,1996,Journal of Computer-Mediated Communication,3,US,F,White,Education
47,2004,Human Communication Research,1,US,M,White,Education
48,2002,Journal of Communication,1,US,F,White,Education
49,1979,Journal of Communication,1,US,M,White,Education
50,2001,Human Communication Research,2,US,F,White,Education
51,1978,Journal of Communication,1,US,M,White,Education
52,2005,Journal of Computer-Mediated Communication,1,US,F,White,Education
53,2008,Human Communication Research,2,US,F,White,Education
54,1963,Journal of Communication,1,US,M,White,Education
55,2003,Journal of Computer-Mediated Communication,1,US,F,Middle Eastern,Education
56,1980,Journal of Communication,1,US,M,White,Education
57,2020,Communication Theory,1,IL,M,White,Education
58,1992,Communication Theory,2,US,F,White,Education
59,1989,Human Communication Research,3,US,M,White,Non Education
60,2014,Journal of Computer-Mediated Communication,2,NL,M,White,Education
61,1999,Journal of Computer-Mediated Communication,1,US,F,White,Education
62,2010,Journal of Computer-Mediated Communication,3,US,M,White,Education
63,2006,Journal of Communication,1,US,M,Asian,Education
64,2010,Journal of Computer-Mediated Communication,1,CA,F,White,Education
65,2011,Human Communication Research,3,US,F,White,Education
66,1996,Human Communication Research,1,US,M,Asian,Education
67,2014,"Communication, Culture and Critique",1,US,M,White,Education
68,2019,Journal of Computer-Mediated Communication,3,SG,F,Asian,Education
69,2002,Journal of Communication,2,US,F,White,Education
70,2012,Journal of Communication,5,PL,F,White,Non Education
71,2003,Human Communication Research,1,US,M,White,Education
72,1980,Human Communication Research,1,US,M,White,Education
73,2005,Journal of Communication,2,US,M,White,Education
74,1977,Journal of Communication,1,US,M,White,Education
75,2012,Journal of Communication,5,NL,F,White,Education
76,2013,Human Communication Research,1,US,M,White,Education
77,1974,Journal of Communication,1,US,M,White,Education
78,2008,"Communication, Culture and Critique",1,GB,M,White,Education
79,2011,Human Communication Research,2,US,F,White,Education
80,1993,Human Communication Research,2,NL,M,White,Education
81,2015,Human Communication Research,3,JP,M,White,Education
82,1987,Journal of Communication,1,US,M,White,Education
83,1977,Journal of Communication,5,US,F,White,Education
84,2012,Journal of Communication,6,US,F,Black,Education
85,2018,Journal of Communication,1,US,M,White,Education
86,2004,Communication Theory,3,US,M,White,Education
87,2007,Human Communication Research,1,US,F,White,Education
88,1978,Journal of Communication,4,US,M,White,Education
89,2020,Human Communication Research,1,US,F,Asian,Education
90,1982,Journal of Communication,1,FR,F,White,Education
91,1993,Human Communication Research,3,BE,F,White,Education
92,2005,Journal of Computer-Mediated Communication,2,US,M,White,Education
93,1976,Human Communication Research,2,US,M,White,Education
94,2021,Journal of Communication,3,US,M,White,Education
95,2006,Journal of Communication,1,US,M,White,Education
96,2010,Human Communication Research,1,US,M,White,Education
97,2000,Journal of Communication,1,US,F,White,Education
98,2000,Human Communication Research,1,US,M,White,Education
99,1992,Journal of Communication,1,US,M,White,Education
100,1976,Journal of Communication,2,US,F,White,Education
101,2014,Journal of Communication,4,US,M,White,Education
102,2014,Journal of Communication,1,BE,F,White,Education
103,1995,Human Communication Research,2,US,M,White,Education
104,1996,Communication Theory,2,US,M,White,Education
105,2005,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
106,2005,Journal of Computer-Mediated Communication,1,US,M,White,Education
107,1983,Human Communication Research,1,IL,M,Middle Eastern,Education
108,1985,Journal of Communication,2,FI,M,White,Education
109,1985,Human Communication Research,1,US,M,White,Education
110,2000,Communication Theory,1,US,F,White,Education
111,2012,"Communication, Culture and Critique",2,US,M,White,Education
112,2022,Journal of Communication,2,CH,F,Hispanic,Education
113,2017,Journal of Communication,1,US,M,White,Education
114,2008,Journal of Communication,1,US,F,Asian,Education
115,2013,Human Communication Research,2,AU,M,White,Education
116,2017,"Communication, Culture and Critique",2,GB,F,Asian,Education
117,1966,Journal of Communication,1,US,M,White,Non Education
118,2008,Journal of Communication,1,NL,M,White,Education
119,1991,Journal of Communication,2,RU,M,White,Education
120,1977,Human Communication Research,3,US,M,White,Education
121,1995,Journal of Computer-Mediated Communication,3,US,F,White,Education
122,2014,Journal of Communication,9,NL,M,White,Non Education
123,2008,Human Communication Research,4,DE,M,White,Education
124,2007,Journal of Computer-Mediated Communication,5,US,F,White,Education
125,2013,Communication Theory,1,SE,M,White,Education
126,1985,Human Communication Research,1,US,M,White,Education
127,1977,Journal of Communication,6,US,F,White,Education
128,1989,Journal of Communication,2,US,M,White,Education
129,1996,Journal of Computer-Mediated Communication,2,US,F,White,Education
130,2021,Human Communication Research,4,US,F,White,Education
131,2003,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
132,1977,Human Communication Research,1,US,M,White,Education
133,1980,Human Communication Research,2,US,M,White,Education
134,1989,Journal of Communication,2,US,M,White,Education
135,1999,Journal of Communication,1,US,F,White,Education
136,2021,Communication Theory,1,IL,M,White,Education
137,2019,Communication Theory,2,US,M,White,Education
138,2021,Journal of Computer-Mediated Communication,1,US,F,White,Education
139,2001,Journal of Computer-Mediated Communication,2,US,M,White,Non Education
140,2006,Journal of Communication,1,US,M,White,Education
141,1963,Journal of Communication,1,US,M,White,Non Education
142,2004,Journal of Communication,1,US,M,Hispanic,Education
143,1969,Journal of Communication,2,US,F,White,Education
144,1981,Human Communication Research,3,US,M,White,Education
145,2015,Human Communication Research,1,US,F,White,Education
146,2008,Journal of Communication,2,US,M,White,Education
147,1977,Journal of Communication,4,US,M,White,Education
148,2012,"Communication, Culture and Critique",1,US,M,White,Education
149,2011,Journal of Computer-Mediated Communication,1,NL,F,White,Education
150,2002,Journal of Communication,1,IL,M,White,Education
151,2011,Journal of Communication,6,NL,F,White,Education
152,2009,"Communication, Culture and Critique",1,US,F,White,Education
153,2001,Communication Theory,1,US,M,Hispanic,Education
154,2010,Communication Theory,1,US,F,White,Education
155,2008,Journal of Computer-Mediated Communication,2,CA,F,White,Education
156,2021,Journal of Communication,19,GB,M,White,Education
157,2020,"Communication, Culture and Critique",4,BR,F,Hispanic,Education
158,2018,Journal of Communication,1,US,M,White,Education
159,1979,Human Communication Research,2,US,M,White,Education
160,1999,Journal of Communication,1,US,M,White,Education
161,1973,Journal of Communication,1,US,M,White,Education
162,2007,Journal of Computer-Mediated Communication,4,US,F,White,Education
163,1993,Journal of Communication,1,US,M,White,Education
164,2005,Journal of Communication,3,SG,M,White,Education
165,2009,Journal of Communication,1,PH,M,White,Education
166,2019,Journal of Computer-Mediated Communication,2,US,M,Asian,Education
167,2014,Human Communication Research,1,CN,M,Asian,Education
168,1975,Human Communication Research,1,US,M,Black,Non Education
169,1975,Journal of Communication,1,US,M,White,Education
170,2012,Human Communication Research,2,US,F,White,Education
171,2005,Journal of Computer-Mediated Communication,4,US,M,White,Education
172,2020,Journal of Computer-Mediated Communication,1,CL,F,Hispanic,Education
173,2010,Journal of Computer-Mediated Communication,2,US,F,White,Education
174,2014,Journal of Communication,6,NL,M,White,Non Education
175,2016,Human Communication Research,6,US,F,White,Education
176,2010,Journal of Computer-Mediated Communication,1,CH,M,White,Education
177,2020,Journal of Communication,2,US,F,White,Education
178,2016,Journal of Computer-Mediated Communication,4,US,M,White,Education
179,2008,Journal of Communication,1,US,M,Black,Education
180,2017,Journal of Computer-Mediated Communication,3,JP,M,White,Non Education
181,2015,Human Communication Research,1,US,M,White,Education
182,2004,Communication Theory,1,US,F,White,Education
183,2018,Journal of Communication,1,GB,M,White,Education
184,2010,Journal of Computer-Mediated Communication,4,US,F,White,Education
185,2005,Journal of Communication,2,US,F,White,Education
186,1977,Journal of Communication,4,US,F,White,Education
187,2011,Journal of Communication,1,US,F,White,Education
188,2003,Journal of Communication,2,US,M,White,Education
189,1976,Human Communication Research,3,US,M,White,Education
190,1979,Human Communication Research,2,US,M,White,Education
191,1975,Journal of Communication,2,US,M,White,Education
192,2021,"Communication, Culture and Critique",2,CZ,M,White,Education
193,1985,Human Communication Research,1,US,M,White,Education
194,2002,Journal of Communication,1,DE,M,White,Education
195,1983,Journal of Communication,2,CA,M,White,Education
196,2004,Journal of Computer-Mediated Communication,3,US,F,White,Education
197,1977,Journal of Communication,1,US,M,Black,Education
198,1984,Journal of Communication,2,US,F,White,Education
199,2018,Communication Theory,1,DE,M,White,Education
200,1989,Journal of Communication,2,US,M,White,Education
201,2009,Communication Theory,2,US,M,White,Education
202,1984,Journal of Communication,1,US,F,White,Education
203,1996,Human Communication Research,1,US,M,White,Education
204,2015,Journal of Communication,2,DE,M,White,Education
205,2012,Journal of Communication,2,BE,M,White,Education
206,2009,Journal of Communication,1,US,F,Asian,Education
207,1997,Human Communication Research,1,JP,M,White,Education
208,1998,Journal of Communication,1,US,F,White,Education
209,2003,Human Communication Research,1,US,M,White,Education
210,1987,Human Communication Research,2,US,F,White,Education
211,1995,Journal of Communication,2,US,F,White,Education
212,1983,Journal of Communication,1,US,M,White,Non Education
213,2018,Human Communication Research,3,US,M,White,Education
214,2014,Journal of Computer-Mediated Communication,2,US,F,White,Education
215,1979,Human Communication Research,1,US,M,White,Education
216,2017,Human Communication Research,2,US,F,White,Non Education
217,2012,Communication Theory,1,US,F,Asian,Education
218,2019,Journal of Communication,5,US,F,White,Education
219,1986,Human Communication Research,1,US,M,White,Education
220,1978,Human Communication Research,3,US,M,White,Education
221,1979,Journal of Communication,1,US,M,White,Education
222,2006,Journal of Communication,2,BE,M,White,Education
223,1980,Journal of Communication,1,US,M,Hispanic,Education
224,1998,Journal of Computer-Mediated Communication,1,US,F,White,Education
225,1968,Journal of Communication,1,US,M,White,Non Education
226,1998,Journal of Communication,1,US,F,White,Education
227,2014,Journal of Communication,2,US,M,White,Education
228,2008,Human Communication Research,1,US,M,Asian,Education
229,1976,Human Communication Research,1,US,M,White,Education
230,2010,Human Communication Research,2,US,F,Asian,Education
231,2006,Journal of Communication,1,US,M,White,Education
232,2003,Journal of Communication,1,US,M,White,Education
233,2011,Journal of Communication,1,US,F,Asian,Education
234,1962,Journal of Communication,2,US,M,White,Non Education
235,2021,Journal of Communication,1,US,M,White,Education
236,1980,Journal of Communication,1,US,F,White,Education
237,1996,Human Communication Research,1,US,M,White,Education
238,1978,Journal of Communication,1,US,M,White,Education
239,2014,Journal of Computer-Mediated Communication,4,IE,F,White,Education
240,1977,Journal of Communication,3,CA,M,White,Education
241,2018,Communication Theory,1,US,F,White,Education
242,2021,"Communication, Culture and Critique",2,US,F,White,Education
243,1996,Journal of Computer-Mediated Communication,2,US,F,White,Education
244,1974,Human Communication Research,1,US,M,White,Education
245,2018,Journal of Computer-Mediated Communication,1,PH,F,White,Education
246,1985,Journal of Communication,1,US,M,White,Education
247,2016,Journal of Computer-Mediated Communication,1,KR,F,Asian,Education
248,2010,Journal of Communication,1,US,F,White,Education
249,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
250,2021,Human Communication Research,3,US,M,White,Education
251,2010,Journal of Computer-Mediated Communication,1,US,M,White,Education
252,2006,Journal of Communication,1,IL,F,Middle Eastern,Education
253,1980,Human Communication Research,1,US,F,White,Education
254,1989,Journal of Communication,2,CA,M,White,Education
255,1996,Human Communication Research,2,US,F,White,Education
256,1980,Journal of Communication,5,CA,M,White,Education
257,2005,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
258,1974,Journal of Communication,1,GB,M,White,Education
259,2010,"Communication, Culture and Critique",1,US,F,White,Education
260,2009,Journal of Computer-Mediated Communication,6,US,M,White,Education
261,2013,Journal of Computer-Mediated Communication,1,US,M,White,Education
262,2006,Journal of Communication,3,KR,M,Asian,Education
263,2018,Journal of Computer-Mediated Communication,2,NL,M,White,Education
264,1999,Journal of Communication,2,US,M,White,Non Education
265,1995,Human Communication Research,1,US,M,Asian,Education
266,2016,Journal of Communication,4,DE,F,White,Education
267,2014,Journal of Computer-Mediated Communication,1,US,F,White,Education
268,2013,Journal of Communication,6,US,F,Asian,Education
269,2022,Human Communication Research,2,US,F,Asian,Education
270,1997,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
271,1993,Journal of Communication,1,US,M,White,Education
272,1975,Journal of Communication,2,US,F,White,Education
273,2016,Journal of Communication,1,US,F,White,Education
274,2007,Journal of Computer-Mediated Communication,1,US,F,White,Education
275,1987,Human Communication Research,1,US,M,White,Education
276,2008,Human Communication Research,1,DE,M,White,Education
277,2019,"Communication, Culture and Critique",6,US,F,White,Education
278,2000,Journal of Computer-Mediated Communication,2,US,M,White,Education
279,1993,Journal of Communication,1,US,F,White,Education
280,1999,Human Communication Research,2,US,M,White,Education
281,1977,Human Communication Research,1,US,F,White,Education
282,1988,Human Communication Research,1,US,M,White,Education
283,1984,Journal of Communication,2,IL,F,White,Education
284,2021,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
285,2013,Journal of Computer-Mediated Communication,2,GB,F,White,Education
286,2017,Journal of Communication,6,US,M,Asian,Education
287,1981,Human Communication Research,1,US,M,White,Education
288,2017,Journal of Computer-Mediated Communication,3,FR,M,Middle Eastern,Education
289,2014,Journal of Computer-Mediated Communication,1,NL,M,White,Education
290,1993,Human Communication Research,1,US,M,White,Education
291,2010,Human Communication Research,2,US,M,White,Education
292,2004,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
293,1974,Journal of Communication,1,US,M,White,Education
294,1970,Journal of Communication,1,US,M,Black,Education
295,2008,Journal of Communication,3,US,F,White,Education
296,2010,"Communication, Culture and Critique",1,US,F,Asian,Education
297,2007,Journal of Communication,2,US,M,Asian,Education
298,2017,Journal of Computer-Mediated Communication,1,US,M,White,Education
299,2011,Journal of Computer-Mediated Communication,4,NL,M,White,Education
300,2020,Journal of Communication,6,US,M,Asian,Education
301,2019,Journal of Computer-Mediated Communication,2,DE,F,White,Education
302,2011,"Communication, Culture and Critique",1,US,M,White,Education
303,2013,Journal of Computer-Mediated Communication,2,NL,F,White,Education
304,1977,Human Communication Research,2,US,M,White,Education
305,2013,Human Communication Research,4,US,M,White,Education
306,2020,Human Communication Research,1,US,F,White,Education
307,2014,Journal of Communication,3,DE,F,White,Education
308,2003,Journal of Computer-Mediated Communication,1,NZ,F,White,Education
309,2002,Human Communication Research,1,US,M,White,Education
310,2000,Journal of Communication,1,US,M,White,Education
311,1979,Journal of Communication,1,US,F,White,Education
312,2014,Journal of Computer-Mediated Communication,1,NO,F,White,Education
313,1984,Human Communication Research,1,US,M,White,Education
314,1983,Journal of Communication,1,FR,M,White,Education
315,1981,Human Communication Research,3,US,M,White,Education
316,2022,Journal of Computer-Mediated Communication,1,US,F,Middle Eastern,Education
317,1996,Journal of Communication,1,US,M,White,Education
318,2012,Journal of Computer-Mediated Communication,1,US,M,White,Education
319,2015,"Communication, Culture and Critique",1,DK,F,White,Education
320,1981,Human Communication Research,1,US,M,White,Education
321,2007,Communication Theory,3,US,F,White,Education
322,1956,Journal of Communication,1,US,M,White,Education
323,1981,Human Communication Research,2,US,M,White,Education
324,2011,Journal of Communication,1,CN,F,White,Education
325,2021,Journal of Computer-Mediated Communication,1,BE,F,White,Education
326,1997,Journal of Computer-Mediated Communication,1,US,M,White,Education
327,1987,Journal of Communication,1,US,F,White,Education
328,2012,"Communication, Culture and Critique",2,US,F,White,Education
329,1978,Journal of Communication,1,US,M,White,Education
330,2009,"Communication, Culture and Critique",1,CA,M,White,Education
331,2017,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
332,2006,Journal of Communication,2,US,F,White,Non Education
333,1996,Human Communication Research,2,US,M,White,Education
334,2019,"Communication, Culture and Critique",1,US,F,White,Education
335,2009,Human Communication Research,3,US,F,White,Education
336,2013,"Communication, Culture and Critique",1,CA,M,White,Education
337,1991,Communication Theory,1,US,M,White,Education
338,2019,Human Communication Research,3,NL,F,White,Education
339,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
340,1998,Journal of Communication,1,US,M,Asian,Education
341,1984,Journal of Communication,1,CA,M,Asian,Education
342,2015,Human Communication Research,2,US,F,Asian,Education
343,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
344,1982,Journal of Communication,1,US,M,White,Education
345,2021,Journal of Communication,16,US,M,White,Education
346,1987,Human Communication Research,1,US,M,White,Education
347,1964,Journal of Communication,1,US,M,White,Education
348,2013,Journal of Computer-Mediated Communication,2,US,M,White,Education
349,1984,Human Communication Research,1,US,F,White,Education
350,2016,Journal of Communication,4,US,M,White,Non Education
351,2015,Journal of Communication,4,US,M,White,Education
352,1962,Journal of Communication,1,US,M,White,Education
353,1996,Journal of Communication,1,US,M,White,Education
354,2006,Journal of Computer-Mediated Communication,3,US,M,White,Education
355,2020,Journal of Communication,1,US,F,Asian,Education
356,2012,Journal of Communication,1,KR,F,Asian,Education
357,2006,Journal of Communication,1,US,F,Asian,Education
358,1980,Human Communication Research,1,US,F,White,Education
359,1970,Journal of Communication,1,US,M,White,Education
360,2022,Journal of Communication,11,US,F,White,Education
361,1995,Journal of Computer-Mediated Communication,1,US,F,White,Education
362,2002,Human Communication Research,1,US,F,White,Education
363,2018,Human Communication Research,1,US,F,White,Education
364,1982,Human Communication Research,1,US,M,White,Education
365,1995,Journal of Communication,1,US,M,White,Education
366,1977,Journal of Communication,1,US,M,White,Education
367,2012,Journal of Communication,1,EG,F,Middle Eastern,Education
368,1977,Journal of Communication,2,US,M,White,Education
369,2000,Human Communication Research,2,US,M,White,Education
370,2019,Journal of Computer-Mediated Communication,1,IL,F,White,Education
371,2003,Journal of Communication,1,US,M,White,Education
372,1999,Journal of Communication,1,IL,M,White,Education
373,2006,Journal of Computer-Mediated Communication,2,US,M,Asian,Education
374,1978,Journal of Communication,1,US,F,White,Education
375,2022,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
376,2003,Journal of Communication,2,GB,M,White,Education
377,1971,Journal of Communication,1,US,M,White,Education
378,1980,Human Communication Research,3,US,M,White,Education
379,1970,Journal of Communication,1,US,M,White,Education
380,1970,Journal of Communication,2,US,M,White,Education
381,1980,Journal of Communication,1,US,M,White,Education
382,1968,Journal of Communication,2,US,F,White,Education
383,2006,Communication Theory,1,US,M,White,Education
384,2007,Journal of Computer-Mediated Communication,2,US,F,White,Education
385,1979,Journal of Communication,1,US,F,White,Education
386,1993,Journal of Communication,1,SE,M,White,Non Education
387,1984,Human Communication Research,2,US,M,White,Education
388,2021,Journal of Communication,18,US,M,White,Education
389,2022,"Communication, Culture and Critique",1,GB,F,White,Education
390,2011,Human Communication Research,2,US,F,Asian,Education
391,2017,Journal of Communication,1,TR,M,White,Education
392,2000,Communication Theory,1,US,F,White,Education
393,2019,"Communication, Culture and Critique",1,GB,F,White,Education
394,1997,Journal of Communication,2,US,M,White,Education
395,1963,Journal of Communication,2,US,M,White,Education
396,1978,Journal of Communication,1,US,M,White,Education
397,2006,Journal of Communication,1,ES,M,Hispanic,Education
398,2012,Journal of Communication,3,US,F,White,Education
399,1983,Human Communication Research,2,US,M,Asian,Education
400,1979,Journal of Communication,1,US,M,White,Education
401,1991,Human Communication Research,2,US,M,White,Education
402,2002,Journal of Computer-Mediated Communication,2,GB,M,White,Education
403,1997,Human Communication Research,3,US,M,White,Education
404,2009,Journal of Computer-Mediated Communication,2,US,M,White,Education
405,1992,Journal of Communication,1,US,M,White,Education
406,2007,Journal of Computer-Mediated Communication,4,SG,M,White,Non Education
407,2012,Journal of Communication,2,NL,M,White,Education
408,2008,Journal of Communication,1,US,M,White,Education
409,2017,Human Communication Research,2,NL,F,White,Education
410,1995,Journal of Computer-Mediated Communication,2,US,M,White,Education
411,1980,Journal of Communication,1,US,M,White,Non Education
412,1966,Journal of Communication,1,US,M,White,Education
413,1990,Journal of Communication,2,US,F,White,Education
414,2004,Journal of Communication,1,US,M,Asian,Education
415,2011,Human Communication Research,1,US,M,White,Education
416,1983,Journal of Communication,1,IT,M,White,Education
417,2012,Journal of Computer-Mediated Communication,4,US,F,Asian,Education
418,2003,Journal of Communication,2,US,M,White,Education
419,2008,Communication Theory,1,US,M,White,Education
420,1980,Human Communication Research,1,CA,M,Asian,Education
421,2006,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
422,1975,Human Communication Research,4,US,F,White,Education
423,1998,Journal of Computer-Mediated Communication,1,US,F,White,Education
424,1996,Journal of Communication,1,US,F,White,Education
425,2005,Human Communication Research,3,US,F,White,Education
426,2010,Journal of Computer-Mediated Communication,4,CA,F,Asian,Education
427,2013,"Communication, Culture and Critique",1,US,F,Asian,Education
428,2011,Communication Theory,1,US,M,White,Education
429,2022,"Communication, Culture and Critique",1,US,M,White,Education
430,1982,Journal of Communication,1,CA,F,White,Education
431,1983,Human Communication Research,3,US,M,White,Education
432,2006,Journal of Communication,1,US,F,White,Education
433,1987,Journal of Communication,2,US,M,White,Education
434,2020,Journal of Communication,3,GB,F,White,Education
435,2005,Journal of Computer-Mediated Communication,3,US,M,White,Education
436,2013,Human Communication Research,6,US,F,White,Education
437,2009,Journal of Communication,1,ES,M,Hispanic,Education
438,1994,Human Communication Research,1,US,M,White,Non Education
439,1992,Journal of Communication,1,PL,M,White,Education
440,1997,Human Communication Research,8,US,F,Hispanic,Education
441,1981,Journal of Communication,3,US,M,White,Education
442,2014,Human Communication Research,1,KR,F,Asian,Education
443,2004,Journal of Communication,3,US,F,White,Education
444,2001,Human Communication Research,3,US,M,White,Education
445,2017,Communication Theory,2,SG,F,Asian,Education
446,2008,Communication Theory,1,US,M,White,Education
447,2015,Journal of Computer-Mediated Communication,1,US,M,White,Education
448,2014,Journal of Computer-Mediated Communication,1,US,F,White,Education
449,2009,Journal of Communication,2,NL,M,White,Education
450,2001,Human Communication Research,3,US,M,White,Education
451,2017,Journal of Communication,2,CL,F,Hispanic,Education
452,2005,Journal of Computer-Mediated Communication,2,US,F,White,Education
453,1976,Journal of Communication,2,US,M,Asian,Education
454,2008,Journal of Communication,4,US,F,White,Education
455,2000,Communication Theory,2,US,F,Indigenous,Education
456,1997,Human Communication Research,2,US,M,White,Education
457,2021,Journal of Communication,2,US,M,White,Education
458,1977,Journal of Communication,2,US,F,White,Non Education
459,1994,Human Communication Research,6,US,F,White,Education
460,2005,Human Communication Research,3,US,F,Asian,Education
461,2021,Journal of Communication,3,US,M,Asian,Education
462,2010,Human Communication Research,2,US,F,White,Education
463,1983,Human Communication Research,1,US,F,White,Education
464,2017,"Communication, Culture and Critique",1,AU,F,Asian,Education
465,2008,Human Communication Research,1,US,M,White,Education
466,1993,Journal of Communication,2,US,F,White,Education
467,2012,Journal of Communication,1,US,F,White,Education
468,1996,Journal of Communication,1,US,M,White,Education
469,2019,Communication Theory,2,US,F,White,Education
470,2008,Journal of Computer-Mediated Communication,1,US,M,White,Education
471,1980,Journal of Communication,1,US,M,Asian,Non Education
472,1996,Journal of Communication,2,US,M,White,Education
473,2012,Journal of Communication,3,US,M,White,Education
474,2020,Human Communication Research,3,US,F,White,Education
475,2021,Journal of Communication,1,US,F,Asian,Education
476,2000,Human Communication Research,1,US,M,White,Education
477,2014,Journal of Computer-Mediated Communication,3,US,F,White,Education
478,2002,Communication Theory,2,US,M,White,Education
479,1974,Journal of Communication,2,US,M,White,Education
480,2013,Journal of Communication,1,GB,M,White,Education
481,2014,Journal of Communication,2,US,M,White,Education
482,2000,Communication Theory,1,US,M,White,Education
483,2016,Journal of Communication,3,US,F,White,Education
484,1963,Journal of Communication,1,US,M,White,Non Education
485,2014,Journal of Communication,3,US,M,Asian,Education
486,2014,Journal of Communication,3,CH,M,White,Education
487,2021,Journal of Communication,13,DE,M,White,Non Education
488,2019,Human Communication Research,1,US,M,Asian,Education
489,1985,Human Communication Research,2,US,M,White,Education
490,2008,Journal of Communication,3,US,M,White,Education
491,2019,Journal of Communication,2,HK,M,Asian,Education
492,1978,Journal of Communication,1,US,F,White,Non Education
493,1979,Journal of Communication,2,US,F,White,Non Education
494,1982,Journal of Communication,1,US,M,White,Education
495,1995,Human Communication Research,2,US,M,White,Education
496,1962,Journal of Communication,2,US,M,White,Education
497,2004,Journal of Communication,5,US,M,White,Education
498,1980,Human Communication Research,3,US,F,White,Education
499,1998,Human Communication Research,4,US,M,White,Education
500,2017,Journal of Communication,4,US,M,Hispanic,Education
501,1954,Journal of Communication,1,US,M,White,Education
502,2003,Journal of Communication,6,US,F,White,Education
503,2010,Human Communication Research,2,US,F,Asian,Education
504,2006,Journal of Communication,1,US,F,White,Education
505,1999,Journal of Computer-Mediated Communication,2,DK,M,White,Education
506,2018,Journal of Communication,2,AU,F,Asian,Education
507,1977,Journal of Communication,1,US,M,White,Education
508,1987,Journal of Communication,2,US,M,White,Education
509,2020,Journal of Computer-Mediated Communication,5,US,F,Asian,Education
510,1977,Journal of Communication,1,US,M,White,Education
511,2006,Journal of Communication,1,US,M,White,Education
512,1999,Journal of Computer-Mediated Communication,2,US,F,White,Education
513,1975,Journal of Communication,2,US,F,White,Education
514,2012,Journal of Communication,1,US,F,White,Education
515,2021,Journal of Communication,2,SE,M,Middle Eastern,Education
516,1980,Journal of Communication,3,US,M,White,Education
517,2000,Journal of Computer-Mediated Communication,1,US,M,White,Education
518,1996,Journal of Computer-Mediated Communication,1,US,M,White,Non Education
519,2019,"Communication, Culture and Critique",1,GB,F,White,Education
520,2018,Communication Theory,2,AR,F,Hispanic,Education
521,2018,Journal of Communication,3,US,F,Hispanic,Education
522,2004,Journal of Computer-Mediated Communication,1,AU,M,Asian,Education
523,2014,Journal of Communication,2,US,F,White,Education
524,1984,Human Communication Research,2,US,M,White,Education
525,1992,Journal of Communication,1,US,F,White,Education
526,2020,Human Communication Research,2,US,M,White,Education
